Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON00420,DON018394,2025-04-02,Female,31,O+,Occasional (1-2/year),Active,16,22,11,4,5,7,63.4,52.38549417539172,4.0,162.0,16,0.04380561259411362,6,5,0.5454545454545454,0.45454545454545453,11.0,1.0,251.109375,0.45454545454545453,0,1.0,0.0,,26-35,0.5821681795695042,0.37923611918990124,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01794,DON018409,2025-04-03,Male,32,B+,Rare (once),Active,0,13,11,3,4,6,77.0,55.27748185292091,11.0,152.0,-16,-0.04380561259411362,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,4017.75,0.36363636363636365,0,0.9090909090909091,0.0,,26-35,0.5805486413769927,0.384583782463949,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01406,DON018406,2025-04-03,Male,20,A+,Occasional (1-2/year),Active,1327,119,6,1,2,5,78.2,27.006665843824557,46.0,119.0,1327,3.6331279945242985,3,3,0.5,0.5,6.0,1.0,1.6514694800301433,0.3333333333333333,0,1.0,0.0,,18-25,0.5968662565118968,0.39555105644172023,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01141,DON018410,2025-04-03,Male,30,B+,Regular (3-4/year),Active,655,53,11,3,3,4,76.8,84.60709190132941,8.0,247.0,655,1.7932922655715264,6,5,0.5454545454545454,0.45454545454545453,11.0,1.0,6.133969465648855,0.2727272727272727,0,1.0,0.0,,26-35,0.5592643330688882,0.3694227737787813,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01807,DON018417,2025-04-04,Female,24,A+,Occasional (1-2/year),Active,341,46,7,2,4,4,135.5,152.9844763366532,5.0,461.0,341,0.9336071184120466,0,7,0.0,1.0,7.0,1.0,7.497800586510263,0.5714285714285714,0,1.0,0.0,,18-25,0.6459707501905538,0.38332987343213987,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00685,DON018435,2025-04-05,Male,36,AB+,Occasional (1-2/year),Active,61,27,13,4,5,6,68.58333333333333,90.28515781800584,2.0,288.0,61,0.16700889801505817,5,8,0.38461538461538464,0.6153846153846154,13.0,1.0,77.84016393442623,0.38461538461538464,0,1.0,0.0,,36-45,0.6378417732496457,0.3384289802880505,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01004,DON018428,2025-04-05,Male,54,A+,Rare (once),Active,2026,390,10,1,1,1,89.77777777777777,114.26361117830196,10.0,390.0,2026,5.546885694729637,4,6,0.4,0.6,10.0,1.0,1.8028134254689043,0.1,0,0.9,0.0,,46-60,0.541808902484676,0.3699519753906912,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00533,DON018430,2025-04-05,Female,39,O+,Occasional (1-2/year),Active,823,30,11,4,5,7,71.0,75.9789444517361,1.0,245.0,823,2.2532511978097194,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,4.8818347509113,0.45454545454545453,0,1.0,0.0,,36-45,0.6006013681898392,0.37689082129038637,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03105,DON018086,2025-04-06,Male,48,O+,Rare (once),Inactive,1388,521,2,1,1,1,521.0,0.0,521.0,521.0,1388,3.800136892539357,2,0,1.0,0.0,2.0,1.0,0.5262968299711815,0.5,0,1.0,0.0,,46-60,0.33903486044610487,0.6340306864537589,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01156,DON018081,2025-04-06,Male,21,B+,Occasional (1-2/year),Lapsed,1480,771,2,1,1,1,771.0,0.0,771.0,771.0,1480,4.05201916495551,2,0,1.0,0.0,2.0,1.0,0.49358108108108106,0.5,0,1.0,0.0,,18-25,0.3094463997331569,0.6325807639360578,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00216,DON018110,2025-04-06,Female,26,B-,Regular (3-4/year),Inactive,1317,93,7,1,2,3,92.83333333333333,64.48363272093849,15.0,223.0,1317,3.6057494866529773,7,0,1.0,0.0,7.0,1.0,1.9413439635535308,0.2857142857142857,0,1.0,0.0,,26-35,0.4864352489394393,0.6306650680074355,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00098,DON018116,2025-04-06,Female,22,A+,Occasional (1-2/year),Active,1530,26,7,2,2,4,115.5,126.51580928879996,26.0,375.0,1530,4.188911704312115,5,2,0.7142857142857143,0.2857142857142857,7.0,1.0,1.6710784313725489,0.2857142857142857,0,1.0,0.0,,18-25,0.522027738213802,0.3755771732175943,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02815,DON018060,2025-04-06,Female,51,AB+,Occasional (1-2/year),Inactive,590,30,7,2,2,3,133.66666666666666,99.3389260170565,28.0,285.0,590,1.6153319644079398,7,0,1.0,0.0,7.0,1.0,4.333474576271186,0.2857142857142857,0,1.0,0.0,,46-60,0.4617759394009832,0.6409136112971777,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01465,DON018058,2025-04-06,Female,55,B+,Regular (3-4/year),Inactive,2199,361,3,1,1,2,346.5,14.5,332.0,361.0,2199,6.020533880903491,3,0,1.0,0.0,3.0,1.0,0.49829467939972716,0.3333333333333333,0,1.0,0.0,,46-60,0.38884368723353907,0.639589438857003,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02170,DON018049,2025-04-06,Male,38,O+,Regular (3-4/year),Active,880,87,6,2,2,2,148.0,131.4549352439839,8.0,372.0,880,2.409308692676249,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2.490340909090909,0.3333333333333333,0,0.8333333333333334,0.0,,36-45,0.5726858231987385,0.38118071850124846,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01947,DON018047,2025-04-06,Male,45,AB+,Rare (once),Active,578,36,12,2,3,4,71.54545454545455,48.78405782138937,12.0,179.0,578,1.5824777549623545,6,6,0.5,0.5,12.0,1.0,7.583044982698962,0.25,0,0.9166666666666666,0.0,,36-45,0.6077580948144183,0.37169184237586106,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01813,DON018140,2025-04-06,Female,54,B+,Occasional (1-2/year),Lapsed,1078,186,4,1,1,3,186.0,145.33639140513523,8.0,364.0,1078,2.951403148528405,4,0,1.0,0.0,4.0,1.0,1.355287569573284,0.25,0,1.0,0.0,,46-60,0.42417559108077224,0.6458736109645973,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02097,DON018089,2025-04-06,Male,40,A+,Regular (3-4/year),Inactive,703,450,3,1,1,1,347.0,103.0,244.0,450.0,703,1.9247091033538672,3,0,1.0,0.0,3.0,1.0,1.5586770981507823,0.3333333333333333,0,1.0,0.0,,36-45,0.40633300353736557,0.6362196803529966,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00709,DON018115,2025-04-06,Female,44,B+,Rare (once),Inactive,1254,26,3,2,2,3,90.5,64.5,26.0,155.0,1254,3.433264887063655,3,0,1.0,0.0,3.0,1.0,0.8738038277511962,0.6666666666666666,0,1.0,0.0,,36-45,0.42268061239710514,0.6309443133317045,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00539,DON018119,2025-04-06,Female,36,O+,Rare (once),Inactive,1357,361,2,1,1,2,361.0,0.0,361.0,361.0,1357,3.7152635181382614,2,0,1.0,0.0,2.0,1.0,0.5383198231392778,0.5,0,1.0,0.0,,36-45,0.3940776741467989,0.6363534786859273,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03229,DON018064,2025-04-06,Female,41,A+,Regular (3-4/year),Inactive,705,159,5,1,2,2,183.25,95.24803147572132,40.0,291.0,705,1.9301848049281314,5,0,1.0,0.0,5.0,1.0,2.5904255319148937,0.4,0,1.0,0.0,,36-45,0.4495538235969814,0.6410877569841399,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00847,DON018098,2025-04-06,Male,20,O+,Occasional (1-2/year),Inactive,885,390,3,1,1,1,225.5,164.5,61.0,390.0,885,2.42299794661191,3,0,1.0,0.0,3.0,1.0,1.2381355932203388,0.3333333333333333,0,1.0,0.0,,18-25,0.4020307693093971,0.6346404068248067,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02557,DON018057,2025-04-06,Male,40,B+,Occasional (1-2/year),Inactive,2259,813,2,1,1,1,813.0,0.0,813.0,813.0,2259,6.184804928131417,2,0,1.0,0.0,2.0,1.0,0.3233731739707835,0.5,0,1.0,0.0,,36-45,0.31375637425857067,0.6335708610626137,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON03226,DON018111,2025-04-06,Male,18,A+,Occasional (1-2/year),Active,548,38,7,3,3,4,133.83333333333334,114.37426381062404,18.0,293.0,548,1.5003422313483916,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,4.665602189781022,0.42857142857142855,0,1.0,0.0,,18-25,0.5399874679901193,0.37883550435398516,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00398,DON018147,2025-04-06,Male,26,O+,Rare (once),Active,1610,141,6,1,2,3,160.8,109.93525367233207,14.0,355.0,1610,4.407939767282683,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,1.3611801242236024,0.3333333333333333,0,1.0,0.0,,26-35,0.5942557607881754,0.3811053740716317,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02934,DON018079,2025-04-06,Male,53,A-,Occasional (1-2/year),Active,784,74,9,2,4,7,76.0,80.33990291256269,4.0,264.0,784,2.1464750171115674,7,2,0.7777777777777778,0.2222222222222222,9.0,1.0,4.192920918367347,0.4444444444444444,0,1.0,0.0,,46-60,0.5432736145623436,0.37652613311803107,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON00506,DON018056,2025-04-06,Male,51,A+,Occasional (1-2/year),Inactive,1539,450,3,1,1,1,304.0,146.0,158.0,450.0,1539,4.213552361396304,3,0,1.0,0.0,3.0,1.0,0.7119883040935673,0.3333333333333333,0,1.0,0.0,,46-60,0.38957459745270334,0.6390263982547343,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON03045,DON018054,2025-04-06,Female,42,B+,Occasional (1-2/year),Inactive,1157,75,5,2,2,4,157.0,138.5009025241352,38.0,391.0,1157,3.167693360711841,5,0,1.0,0.0,5.0,1.0,1.5784356093344858,0.4,0,1.0,0.0,,36-45,0.44677032766979974,0.6412382028651151,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01138,DON018104,2025-04-06,Female,32,B+,Occasional (1-2/year),Inactive,1652,813,2,1,1,1,813.0,0.0,813.0,813.0,1652,4.522929500342231,2,0,1.0,0.0,2.0,1.0,0.44219128329297824,0.5,0,1.0,0.0,,26-35,0.30802122705520846,0.634748936511908,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON03167,DON018088,2025-04-06,Male,30,AB+,Regular (3-4/year),Inactive,343,263,4,1,1,3,169.0,118.39763511151733,2.0,263.0,343,0.9390828199863107,4,0,1.0,0.0,4.0,1.0,4.259475218658892,0.25,0,1.0,0.0,,26-35,0.47903294203498853,0.6398441124065718,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02801,DON018046,2025-04-06,Female,26,O-,Occasional (1-2/year),Lapsed,1799,394,4,1,1,1,209.33333333333334,131.40353453727525,99.0,394.0,1799,4.9253935660506505,4,0,1.0,0.0,4.0,1.0,0.8121178432462479,0.25,0,1.0,0.0,,26-35,0.4344813902408949,0.6192906323979983,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01566,DON018050,2025-04-06,Male,40,AB+,Regular (3-4/year),Inactive,1438,130,5,1,2,3,139.5,88.36996095959304,1.0,236.0,1438,3.9370294318959616,5,0,1.0,0.0,5.0,1.0,1.2699930458970794,0.4,0,1.0,0.0,,36-45,0.48866208258441457,0.6380566189650235,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02697,DON018061,2025-04-06,Female,36,O-,Occasional (1-2/year),Inactive,2105,75,4,2,2,3,145.66666666666666,97.8241051865825,75.0,284.0,2105,5.763175906913073,4,0,1.0,0.0,4.0,1.0,0.694061757719715,0.5,0,1.0,0.0,,36-45,0.4494976860303383,0.6151468521031102,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01598,DON018122,2025-04-06,Female,20,A+,Regular (3-4/year),Active,740,72,9,2,5,5,103.0,113.32696060514462,25.0,309.0,740,2.026009582477755,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,4.442229729729729,0.5555555555555556,0,1.0,0.0,,18-25,0.6420233474786032,0.37830442093363387,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02737,DON018083,2025-04-06,Male,23,A+,Regular (3-4/year),Inactive,359,321,3,1,1,2,303.5,17.5,286.0,321.0,359,0.9828884325804244,3,0,1.0,0.0,3.0,1.0,3.0522284122562673,0.3333333333333333,0,1.0,0.0,,18-25,0.4171799633284736,0.6370323159841527,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02329,DON018114,2025-04-06,Female,20,B+,Rare (once),Active,1072,109,6,1,3,6,65.0,27.10719461692781,33.0,109.0,1072,2.9349760438056127,1,5,0.16666666666666666,0.8333333333333334,6.0,1.0,2.044309701492537,0.5,0,0.8333333333333334,0.0,,18-25,0.6547266572015802,0.4045179250154271,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00283,DON018117,2025-04-06,Male,19,B+,Regular (3-4/year),Inactive,2179,56,6,2,3,5,162.6,157.69793911145445,46.0,465.0,2179,5.965776865160849,6,0,1.0,0.0,6.0,1.0,1.0057365764111978,0.5,0,1.0,0.0,,18-25,0.45508921321416107,0.6310899146453723,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03402,DON018124,2025-04-06,Male,53,B+,Rare (once),Inactive,553,361,5,1,1,2,197.0,108.45505981741931,90.0,361.0,553,1.514031485284052,5,0,1.0,0.0,5.0,1.0,3.3024412296564196,0.2,0,1.0,0.0,,46-60,0.41423343552816616,0.6393910496504253,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00745,DON018143,2025-04-06,Female,48,A+,Occasional (1-2/year),Active,1171,162,12,1,2,7,73.54545454545455,93.68745296449897,4.0,338.0,1171,3.2060232717316905,5,7,0.4166666666666667,0.5833333333333334,12.0,1.0,3.7429547395388556,0.16666666666666666,0,1.0,0.0,,46-60,0.6100325366662467,0.36380589641257816,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01209,DON018125,2025-04-06,Male,50,B+,Rare (once),Active,2103,276,8,1,1,3,106.57142857142857,85.04932542414456,25.0,276.0,2103,5.757700205338809,3,5,0.375,0.625,8.0,1.0,1.3894436519258202,0.125,0,0.75,0.0,,46-60,0.5714537126907759,0.36854551371041355,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02869,DON018455,2025-04-08,Female,56,O-,Occasional (1-2/year),Active,858,476,4,1,1,1,233.66666666666666,185.96833661196797,24.0,476.0,858,2.349075975359343,0,4,0.0,1.0,4.0,1.0,1.7027972027972027,0.25,0,1.0,0.0,,46-60,0.5870712346865045,0.36823524461721185,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00179,DON018460,2025-04-09,Male,41,O+,Rare (once),Active,455,27,7,3,4,4,94.66666666666667,120.73616782978587,6.0,354.0,455,1.2457221081451062,1,6,0.14285714285714285,0.8571428571428571,7.0,1.0,5.619230769230769,0.5714285714285714,0,0.8571428571428571,0.0,,36-45,0.6197023435810026,0.38826594095912226,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00823,DON018480,2025-04-11,Female,24,O+,Occasional (1-2/year),Active,897,184,7,1,1,4,134.66666666666666,141.82461782857808,29.0,429.0,897,2.455852156057495,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,2.850334448160535,0.14285714285714285,0,1.0,0.0,,18-25,0.5660642056727564,0.3881611993514515,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01241,DON018481,2025-04-11,Male,45,O+,Regular (3-4/year),Active,0,96,9,1,2,4,102.75,54.119659089835366,5.0,202.0,-13,-0.03559206023271732,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,3287.25,0.2222222222222222,0,1.0,0.0,,36-45,0.5702010137072615,0.38852304998226156,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00829,DON018479,2025-04-11,Female,25,A+,Rare (once),Active,1532,43,7,2,2,3,128.33333333333334,107.19245412911405,3.0,313.0,1532,4.1943874058863795,1,6,0.14285714285714285,0.8571428571428571,7.0,1.0,1.668896866840731,0.2857142857142857,0,0.8571428571428571,0.0,,18-25,0.6202739846237628,0.39094015704378937,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02368,DON018171,2025-04-15,Male,37,A+,Rare (once),Inactive,27,122,4,1,3,3,249.66666666666666,264.5049884007651,9.0,618.0,27,0.07392197125256673,4,0,1.0,0.0,4.0,1.0,54.111111111111114,0.75,0,1.0,0.0,,36-45,0.42019970220379593,0.637879978514386,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01101,DON018253,2025-04-15,Male,47,O-,Regular (3-4/year),Lapsed,1901,246,9,1,1,3,97.5,79.07749363757048,14.0,246.0,1901,5.204654346338125,9,0,1.0,0.0,9.0,1.0,1.7292214623882165,0.1111111111111111,0,1.0,0.0,,46-60,0.46085362825378934,0.6122396938785484,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03232,DON018200,2025-04-15,Female,50,A+,Occasional (1-2/year),Active,576,18,6,3,5,5,120.8,162.77026755522644,5.0,435.0,576,1.5770020533880904,3,3,0.5,0.5,6.0,1.0,3.8046875,0.8333333333333334,0,0.8333333333333334,0.0,,46-60,0.5295268061552704,0.3912467510475077,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02935,DON018176,2025-04-15,Male,20,O+,Occasional (1-2/year),Active,1871,64,10,2,4,6,82.44444444444444,56.68452877522345,33.0,230.0,1871,5.122518822724161,7,3,0.7,0.3,10.0,1.0,1.9521646178514165,0.4,0,1.0,0.0,,18-25,0.5584368590285282,0.35445084889943296,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01969,DON018237,2025-04-15,Female,50,A+,Regular (3-4/year),Inactive,363,203,3,1,1,3,169.5,33.5,136.0,203.0,363,0.9938398357289527,3,0,1.0,0.0,3.0,1.0,3.0185950413223144,0.3333333333333333,0,1.0,0.0,,46-60,0.4364397981371665,0.6379072295844989,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00553,DON018188,2025-04-15,Female,27,O+,Occasional (1-2/year),Active,1877,35,5,2,2,3,181.5,158.96776402780534,35.0,427.0,1877,5.138945927446954,4,1,0.8,0.2,5.0,1.0,0.9729621736814065,0.4,0,1.0,0.0,,26-35,0.4804794384847025,0.3961292003307648,Treatment,2026-06-18,High Churn Risk,['Deferral-aware SMS with flexible scheduling']
DON02994,DON018195,2025-04-15,Male,38,O+,Rare (once),Inactive,357,122,4,1,2,2,244.66666666666666,87.97474385046856,122.0,324.0,357,0.9774127310061602,4,0,1.0,0.0,4.0,1.0,4.092436974789916,0.5,0,1.0,0.0,,36-45,0.42770885947676945,0.6396116437663509,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03087,DON018197,2025-04-15,Male,56,O-,Rare (once),Active,785,27,6,2,2,5,116.2,108.1025439108627,10.0,284.0,785,2.1492128678986995,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2.79171974522293,0.3333333333333333,0,1.0,0.0,,46-60,0.5867965740472664,0.36289247703451843,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02747,DON018262,2025-04-15,Male,37,B+,Regular (3-4/year),Active,1462,68,7,3,3,3,110.16666666666667,135.94657856019114,9.0,407.0,1462,4.002737850787132,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,1.7488030095759235,0.42857142857142855,0,1.0,0.0,,36-45,0.5306849380094117,0.3791324549256048,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01214,DON018263,2025-04-15,Male,37,B+,Occasional (1-2/year),Active,486,45,7,2,2,5,124.33333333333333,83.52577779078477,41.0,238.0,486,1.3305954825462012,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,5.260802469135803,0.2857142857142857,0,0.8571428571428571,0.0,,36-45,0.5960233261385136,0.38215955185146405,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02262,DON018204,2025-04-15,Male,45,O+,Occasional (1-2/year),Inactive,1398,40,5,2,2,2,157.75,105.79786150957872,40.0,328.0,1398,3.8275154004106775,5,0,1.0,0.0,5.0,1.0,1.3063304721030042,0.4,0,1.0,0.0,,36-45,0.43091526710817746,0.6363330179282128,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00280,DON018186,2025-04-15,Male,52,A+,Occasional (1-2/year),Active,0,26,5,2,3,3,153.75,110.13940030706542,26.0,327.0,-64,-0.17522245037645448,2,3,0.4,0.6,5.0,1.0,1826.25,0.6,0,1.0,0.0,,46-60,0.5300482874460772,0.38496798716240044,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02476,DON018242,2025-04-15,Male,26,O+,Regular (3-4/year),Active,1803,192,9,1,1,6,62.375,67.69958917896031,6.0,192.0,1803,4.936344969199179,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,1.8232113144758735,0.1111111111111111,0,1.0,0.0,,26-35,0.6155804651633144,0.3901877180565568,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01238,DON018239,2025-04-15,Male,56,O+,Regular (3-4/year),Active,344,142,4,1,2,3,260.6666666666667,207.18000761549257,88.0,552.0,344,0.9418206707734429,3,1,0.75,0.25,4.0,1.0,4.247093023255814,0.5,0,1.0,0.0,,46-60,0.4450033050426765,0.3834865275094814,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON03201,DON018213,2025-04-15,Female,42,O+,Rare (once),Lapsed,776,168,4,1,2,2,201.33333333333334,134.35607747904652,56.0,380.0,776,2.1245722108145104,4,0,1.0,0.0,4.0,1.0,1.8827319587628868,0.5,0,1.0,0.0,,36-45,0.42152404597850557,0.642613215721506,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00711,DON018157,2025-04-15,Female,30,O+,Occasional (1-2/year),Inactive,825,102,4,1,2,3,161.66666666666666,44.81319250201019,102.0,210.0,825,2.2587268993839835,4,0,1.0,0.0,4.0,1.0,1.770909090909091,0.5,0,1.0,0.0,,26-35,0.44623625605162304,0.6359273487768787,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
