Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON02522,DON017115,2025-02-12,Male,57,O+,Regular (3-4/year),Active,1405,107,8,1,3,5,108.0,86.18253054667501,17.0,265.0,1405,3.8466803559206024,5,3,0.625,0.375,8.0,1.0,2.079715302491103,0.375,0,1.0,0.0,,46-60,0.5273141000227042,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00309,DON017120,2025-02-12,Female,40,A+,Occasional (1-2/year),Active,2212,334,6,1,1,3,97.6,119.39279710267282,15.0,334.0,2212,6.056125941136208,0,6,0.0,1.0,6.0,1.0,0.990732368896926,0.1666666666666666,0,1.0,0.0,,36-45,0.5075581818134872,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02060,DON017113,2025-02-12,Male,24,A+,Rare (once),Active,932,76,6,2,3,5,136.0,121.6667579908333,3.0,356.0,932,2.5516769336071183,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2.351394849785408,0.5,0,0.6666666666666666,0.0,,18-25,0.5622229684039378,Medium Risk,['Personalized donation invitation']
DON00595,DON016821,2025-02-13,Female,27,A+,Regular (3-4/year),Lapsed,785,324,4,1,1,3,229.66666666666663,152.8972058461356,14.0,351.0,785,2.1492128678986995,4,0,1.0,0.0,4.0,1.0,1.8611464968152869,0.25,0,1.0,0.0,,26-35,0.3450831285276845,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00957,DON016791,2025-02-13,Female,56,O+,Rare (once),Inactive,2092,61,4,2,2,2,213.66666666666663,223.72651956251312,50.0,530.0,2092,5.727583846680356,4,0,1.0,0.0,4.0,1.0,0.6983747609942639,0.5,0,1.0,0.0,,46-60,0.3939834665191555,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01970,DON016817,2025-02-13,Female,35,B+,Regular (3-4/year),Lapsed,0,296,3,1,1,2,368.0,72.0,296.0,440.0,-33,-0.0903490759753593,3,0,1.0,0.0,3.0,1.0,1095.75,0.3333333333333333,0,1.0,0.0,,26-35,0.2801570894965904,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01027,DON016839,2025-02-13,Female,23,B+,Rare (once),Lapsed,270,452,4,1,1,1,181.0,191.62985153675825,44.0,452.0,270,0.7392197125256673,4,0,1.0,0.0,4.0,1.0,5.411111111111111,0.25,0,1.0,0.0,,18-25,0.29902192403605277,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02172,DON016810,2025-02-13,Male,43,O+,Occasional (1-2/year),Active,701,57,14,4,5,6,59.15384615384615,49.75145325105304,6.0,207.0,701,1.919233401779603,6,8,0.4285714285714285,0.5714285714285714,14.0,1.0,7.294579172610556,0.3571428571428571,0,1.0,0.0,,36-45,0.5187033699384687,Medium Risk,['Personalized donation invitation']
DON01778,DON016831,2025-02-13,Male,48,O+,Regular (3-4/year),Active,1300,46,10,3,3,5,75.22222222222223,53.35994706347903,4.0,156.0,1300,3.5592060232717317,4,6,0.4,0.6,10.0,1.0,2.8096153846153844,0.3,0,1.0,0.0,,46-60,0.5438074985826569,Medium Risk,['Personalized donation invitation']
DON02860,DON016800,2025-02-13,Female,33,B+,Rare (once),Active,1765,129,6,1,2,4,126.6,38.69160115580642,61.0,173.0,1765,4.832306639288158,3,3,0.5,0.5,6.0,1.0,1.2416430594900851,0.3333333333333333,0,1.0,0.0,,26-35,0.6928849102413833,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01372,DON016861,2025-02-13,Male,42,A+,Regular (3-4/year),Inactive,763,398,2,1,1,1,398.0,0.0,398.0,398.0,763,2.088980150581793,2,0,1.0,0.0,2.0,1.0,0.9574049803407604,0.5,0,1.0,0.0,,36-45,0.35700548714145053,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON02891,DON016857,2025-02-13,Male,46,B+,Occasional (1-2/year),Inactive,581,142,4,1,2,2,245.33333333333337,225.28401827224425,36.0,558.0,581,1.5906913073237507,4,0,1.0,0.0,4.0,1.0,2.514629948364888,0.5,0,1.0,0.0,,46-60,0.44654902874618346,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01183,DON016851,2025-02-13,Male,31,A+,Rare (once),Inactive,116,263,3,1,1,2,271.5,8.5,263.0,280.0,116,0.3175906913073237,3,0,1.0,0.0,3.0,1.0,9.446120689655173,0.3333333333333333,0,1.0,0.0,,26-35,0.3003147569815683,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01227,DON016884,2025-02-13,Male,18,A+,Regular (3-4/year),Active,1745,129,5,1,3,3,184.0,130.8682543629279,35.0,392.0,1745,4.777549623545517,5,0,1.0,0.0,5.0,1.0,1.0465616045845272,0.6,0,1.0,0.0,,18-25,0.3718988302325038,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02751,DON016854,2025-02-13,Male,54,O+,Rare (once),Lapsed,0,0,1,1,1,1,,,,,-96,-0.2628336755646817,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,,46-60,0.375338045216459,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON03410,DON016867,2025-02-13,Male,50,B+,Occasional (1-2/year),Inactive,168,39,6,3,3,5,152.2,144.5232161280671,7.0,408.0,168,0.459958932238193,6,0,1.0,0.0,6.0,1.0,13.044642857142858,0.5,0,1.0,0.0,,46-60,0.2638058860842177,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00659,DON016830,2025-02-13,Male,27,B+,Occasional (1-2/year),Lapsed,196,107,3,1,2,2,313.5,206.5,107.0,520.0,196,0.5366187542778919,3,0,1.0,0.0,3.0,1.0,5.590561224489796,0.6666666666666666,0,1.0,0.0,,26-35,0.21789468453085548,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02425,DON016868,2025-02-13,Female,18,B+,Occasional (1-2/year),Inactive,0,61,6,2,2,3,136.4,164.38564414206004,9.0,456.0,-72,-0.1971252566735113,6,0,1.0,0.0,6.0,1.0,2191.5,0.3333333333333333,0,1.0,0.0,,18-25,0.3083100001879499,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01983,DON017141,2025-02-15,Female,55,B-,Occasional (1-2/year),Active,0,107,6,1,3,3,131.0,54.2844360751772,57.0,223.0,-16,-0.0438056125941136,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,2191.5,0.5,0,0.8333333333333334,0.0,,46-60,0.6104993728319967,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00978,DON017202,2025-02-19,Male,57,A+,Regular (3-4/year),Active,2022,44,11,3,3,6,73.3,89.74970752041479,7.0,252.0,2022,5.535934291581109,2,9,0.1818181818181818,0.8181818181818182,11.0,1.0,1.9870178041543027,0.2727272727272727,0,0.9090909090909092,0.0,,46-60,0.6080193693703457,Medium Risk,['Personalized donation invitation']
DON02344,DON017210,2025-02-20,Male,35,AB+,Regular (3-4/year),Active,190,164,7,1,3,6,116.0,131.6510539266587,5.0,386.0,190,0.5201916495550992,1,6,0.1428571428571428,0.8571428571428571,7.0,1.0,13.456578947368422,0.4285714285714285,0,0.8571428571428571,0.0,,26-35,0.6753677070034657,Medium Risk,['Personalized donation invitation']
DON01371,DON017206,2025-02-20,Male,46,B+,Rare (once),Active,1402,314,6,1,1,2,152.6,117.35007456324855,6.0,314.0,1402,3.838466803559206,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,1.5631241084165477,0.1666666666666666,0,1.0,0.0,,46-60,0.5466610601620873,Medium Risk,['Personalized donation invitation']
DON03418,DON017222,2025-02-21,Male,46,B+,Rare (once),Active,0,12,5,2,3,3,192.25,140.00781228202948,12.0,393.0,-29,-0.0793976728268309,3,2,0.6,0.4,5.0,1.0,1826.25,0.6,0,1.0,0.0,,46-60,0.49942156256615067,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03450,DON017218,2025-02-21,Female,41,B+,Occasional (1-2/year),Active,1178,86,14,2,4,6,57.38461538461539,54.80390000375248,3.0,190.0,1178,3.2251882272416155,7,7,0.5,0.5,14.0,1.0,4.340831918505942,0.2857142857142857,0,1.0,0.0,,36-45,0.4951115804045594,High Churn Risk,"['SMS reminder with altruistic appeal', 'Deferral-aware SMS with flexible scheduling']"
DON00173,DON017239,2025-02-22,Male,26,AB+,Regular (3-4/year),Active,1543,70,6,2,2,2,110.4,128.18829899799746,15.0,363.0,1543,4.224503764544832,4,2,0.6666666666666666,0.3333333333333333,6.0,1.0,1.4202851587815943,0.3333333333333333,0,1.0,0.0,,26-35,0.5536600801405891,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01691,DON017242,2025-02-22,Female,43,O+,Occasional (1-2/year),Active,2,222,5,1,1,2,172.5,151.57588858390375,29.0,399.0,2,0.0054757015742642,4,1,0.8,0.2,5.0,1.0,913.125,0.2,0,1.0,0.0,,36-45,0.41372186881846157,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01268,DON017249,2025-02-22,Female,40,O+,Rare (once),Active,2092,94,9,1,2,3,88.75,47.06843422082362,11.0,175.0,2092,5.727583846680356,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,1.5713432122370936,0.2222222222222222,0,1.0,0.0,,36-45,0.6198514766280048,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01967,DON017250,2025-02-22,Female,31,O+,Rare (once),Active,2158,698,5,1,1,1,185.5,296.005489813956,4.0,698.0,2158,5.908281998631074,1,4,0.2,0.8,5.0,1.0,0.8462696941612604,0.2,0,1.0,0.0,,26-35,0.6153148705298028,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00423,DON017260,2025-02-24,Female,24,AB+,Occasional (1-2/year),Active,1894,11,11,2,4,7,63.8,57.3982578132821,5.0,215.0,1894,5.1854893908282,5,6,0.4545454545454545,0.5454545454545454,11.0,1.0,2.1213041182682155,0.3636363636363636,0,1.0,0.0,,18-25,0.7075515210997964,Medium Risk,['Personalized donation invitation']
DON03327,DON017258,2025-02-24,Female,44,B+,Regular (3-4/year),Active,796,11,10,3,4,4,84.44444444444444,81.87539463668911,9.0,215.0,796,2.1793292265571527,2,8,0.2,0.8,10.0,1.0,4.58856783919598,0.4,0,0.8,0.0,,36-45,0.5215910818520217,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON03335,DON017267,2025-02-24,Female,27,O+,Rare (once),Active,293,11,9,3,3,5,91.25,64.36177048528108,11.0,184.0,293,0.8021902806297057,6,3,0.6666666666666666,0.3333333333333333,9.0,1.0,11.219283276450511,0.3333333333333333,0,0.8888888888888888,0.0,,26-35,0.5899143942309112,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01930,DON017257,2025-02-24,Female,30,O+,Rare (once),Active,345,81,7,3,4,4,129.16666666666666,114.46894290107204,8.0,295.0,345,0.944558521560575,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,7.410869565217391,0.5714285714285714,0,1.0,0.0,,26-35,0.5048187166310601,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00310,DON017252,2025-02-24,Female,34,B+,Regular (3-4/year),Active,2222,210,5,1,1,2,126.75,69.3086394326133,42.0,210.0,2222,6.083504449007529,2,3,0.4,0.6,5.0,1.0,0.8218946894689468,0.2,0,0.8,0.0,,26-35,0.5129292117736676,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00263,DON016936,2025-02-25,Male,33,O+,Rare (once),Active,1860,140,8,1,2,6,102.14285714285714,77.77702299601373,39.0,277.0,1860,5.092402464065708,3,5,0.375,0.625,8.0,1.0,1.570967741935484,0.25,0,1.0,0.0,,26-35,0.5555690317913661,Medium Risk,['Personalized donation invitation']
DON02810,DON016924,2025-02-25,Female,43,O+,Occasional (1-2/year),Lapsed,2071,35,7,2,3,4,108.83333333333331,70.12706721056824,8.0,209.0,2071,5.670088980150582,7,0,1.0,0.0,7.0,1.0,1.2345485272815064,0.4285714285714285,0,1.0,0.0,,36-45,0.2842009578106606,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00939,DON016972,2025-02-25,Female,49,O+,Occasional (1-2/year),Lapsed,0,19,7,2,3,4,97.0,67.39436178197698,14.0,182.0,-33,-0.0903490759753593,7,0,1.0,0.0,7.0,1.0,2556.75,0.4285714285714285,0,1.0,0.0,,46-60,0.32534463190666135,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01497,DON016919,2025-02-25,Male,30,A+,Regular (3-4/year),Inactive,378,146,9,1,4,6,78.0,68.40321629865075,8.0,189.0,378,1.0349075975359343,9,0,1.0,0.0,9.0,1.0,8.696428571428571,0.4444444444444444,0,1.0,0.0,,26-35,0.4562717643640273,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02355,DON016897,2025-02-25,Male,51,A+,Occasional (1-2/year),Lapsed,1433,0,1,1,1,1,,,,,1433,3.923340177960301,1,0,1.0,0.0,1.0,1.0,0.2548848569434752,1.0,1,1.0,0.0,,46-60,0.3434884536809495,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON02796,DON016964,2025-02-25,Male,55,O+,Regular (3-4/year),Active,873,17,12,2,4,7,56.09090909090909,35.41302930600684,5.0,136.0,873,2.390143737166325,5,7,0.4166666666666667,0.5833333333333334,12.0,1.0,5.020618556701031,0.3333333333333333,0,1.0,0.0,,46-60,0.5168661156815596,Medium Risk,['Personalized donation invitation']
DON00433,DON016970,2025-02-25,Male,23,B+,Rare (once),Active,1508,51,9,2,3,5,92.75,79.71472574123302,13.0,226.0,1508,4.128678986995209,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,2.17987400530504,0.3333333333333333,0,1.0,0.0,,18-25,0.5784216642114353,Medium Risk,['Personalized donation invitation']
DON02159,DON016915,2025-02-25,Male,19,O+,Occasional (1-2/year),Inactive,2223,146,4,1,2,3,231.0,138.99880095406098,120.0,427.0,2223,6.0862422997946615,4,0,1.0,0.0,4.0,1.0,0.6572199730094467,0.5,0,1.0,0.0,,18-25,0.4236806903269473,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01665,DON016914,2025-02-25,Female,42,B+,Regular (3-4/year),Inactive,123,93,4,1,3,4,75.0,19.44222209522358,48.0,93.0,123,0.3367556468172484,4,0,1.0,0.0,4.0,1.0,11.878048780487806,0.75,0,1.0,0.0,,36-45,0.3475781291905938,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01816,DON016925,2025-02-25,Female,45,AB+,Occasional (1-2/year),Active,1067,71,10,2,3,5,81.22222222222223,33.20902748008197,29.0,145.0,1067,2.921286789869952,4,6,0.4,0.6,10.0,1.0,3.423149015932521,0.3,0,0.9,0.0,,36-45,0.5599040596234547,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02784,DON016923,2025-02-25,Male,42,O+,Occasional (1-2/year),Lapsed,157,35,4,3,3,4,70.33333333333333,62.37699005954751,18.0,158.0,157,0.4298425735797399,4,0,1.0,0.0,4.0,1.0,9.305732484076431,0.75,0,1.0,0.0,,36-45,0.3226989879927107,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01199,DON016940,2025-02-25,Female,52,A+,Regular (3-4/year),Inactive,1818,377,3,1,1,1,259.0,118.0,141.0,377.0,1818,4.97741273100616,3,0,1.0,0.0,3.0,1.0,0.6027227722772278,0.3333333333333333,0,1.0,0.0,,46-60,0.2607970634065549,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03371,DON016958,2025-02-25,Male,19,B+,Occasional (1-2/year),Inactive,1170,223,3,1,1,2,356.0,133.0,223.0,489.0,1170,3.2032854209445585,3,0,1.0,0.0,3.0,1.0,0.9365384615384617,0.3333333333333333,0,1.0,0.0,,18-25,0.2894512065097214,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00378,DON016976,2025-02-25,Female,54,AB+,Occasional (1-2/year),Inactive,51,748,2,1,1,1,748.0,0.0,748.0,748.0,51,0.1396303901437371,2,0,1.0,0.0,2.0,1.0,14.323529411764708,0.5,0,1.0,0.0,,46-60,0.4244646786515444,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01914,DON016957,2025-02-25,Male,34,O+,Rare (once),Lapsed,1390,377,3,1,1,1,229.5,147.5,82.0,377.0,1390,3.805612594113621,3,0,1.0,0.0,3.0,1.0,0.7883093525179856,0.3333333333333333,0,1.0,0.0,,26-35,0.3557930407254632,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON01347,DON016918,2025-02-25,Male,27,AB+,Occasional (1-2/year),Active,1177,152,11,1,3,6,69.4,48.152258514009496,1.0,152.0,1177,3.2224503764544834,6,5,0.5454545454545454,0.4545454545454545,11.0,1.0,3.413551401869159,0.2727272727272727,0,0.9090909090909092,0.0,,26-35,0.5722116190383598,Medium Risk,['Personalized donation invitation']
DON00859,DON016890,2025-02-25,Male,43,O+,Occasional (1-2/year),Active,509,7,6,3,3,3,155.2,184.77380766764537,7.0,508.0,509,1.3935660506502396,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,4.305500982318271,0.5,0,1.0,0.0,,36-45,0.4768660156333565,High Churn Risk,['SMS reminder with altruistic appeal']
DON01171,DON016910,2025-02-25,Male,40,B+,Occasional (1-2/year),Inactive,598,51,6,2,2,2,152.4,141.12349202028696,24.0,399.0,598,1.6372347707049966,6,0,1.0,0.0,6.0,1.0,3.6647157190635458,0.3333333333333333,0,1.0,0.0,,36-45,0.26586741694951,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00148,DON017279,2025-02-26,Male,37,B+,Occasional (1-2/year),Active,1715,20,8,2,2,3,107.71428571428572,101.12328301309712,13.0,300.0,1715,4.695414099931554,5,3,0.625,0.375,8.0,1.0,1.7037900874635568,0.25,0,1.0,0.0,,36-45,0.5724813618998812,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00492,DON017275,2025-02-26,Male,38,B+,Occasional (1-2/year),Active,917,676,3,1,1,1,347.0,329.0,18.0,676.0,917,2.510609171800137,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,1.194929116684842,0.3333333333333333,0,1.0,0.0,,36-45,0.6693884134360261,Medium Risk,['Personalized donation invitation']
DON00277,DON017268,2025-02-26,Male,56,O+,Occasional (1-2/year),Active,1807,39,9,2,4,6,71.0,37.5066660741794,20.0,128.0,1807,4.947296372347707,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.8191754288876592,0.4444444444444444,0,1.0,0.0,,46-60,0.5804641704691242,Medium Risk,['Personalized donation invitation']
DON00027,DON017290,2025-02-27,Female,31,B+,Regular (3-4/year),Active,428,161,9,1,4,5,95.125,80.45563606733838,5.0,223.0,428,1.1718001368925393,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,7.680490654205608,0.4444444444444444,0,1.0,0.0,,26-35,0.5403519242878331,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00884,DON017284,2025-02-27,Female,24,B+,Rare (once),Active,0,60,4,2,3,4,66.33333333333333,39.852505846210256,21.0,118.0,-108,-0.2956878850102669,3,1,0.75,0.25,4.0,1.0,1461.0,0.75,0,1.0,0.0,,18-25,0.6277693139305833,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02310,DON017287,2025-02-27,Male,44,O+,Regular (3-4/year),Active,69,413,4,1,1,1,163.66666666666666,178.11294793535427,8.0,413.0,69,0.188911704312115,3,1,0.75,0.25,4.0,1.0,21.17391304347826,0.25,0,1.0,0.0,,36-45,0.5094397433186915,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00899,DON017301,2025-02-28,Male,18,O+,Occasional (1-2/year),Active,1711,38,6,2,2,2,131.4,117.12659817479546,27.0,350.0,1711,4.684462696783025,3,3,0.5,0.5,6.0,1.0,1.2808299240210403,0.3333333333333333,0,1.0,0.0,,18-25,0.5903378978206536,Medium Risk,['Personalized donation invitation']
DON01963,DON017727,2025-03-03,Male,49,A+,Rare (once),Active,1057,72,6,2,3,3,143.6,53.14357910415895,72.0,209.0,1057,2.8939082819986313,3,3,0.5,0.5,6.0,1.0,2.073320719016083,0.5,0,1.0,0.0,,46-60,0.5756418455695907,Medium Risk,['Personalized donation invitation']
DON01159,DON017747,2025-03-04,Female,56,AB+,Occasional (1-2/year),Active,1267,23,8,2,2,4,100.42857142857144,67.57822375980751,21.0,204.0,1267,3.468856947296372,2,6,0.25,0.75,8.0,1.0,2.3062352012628256,0.25,0,1.0,0.0,,46-60,0.6600371575522462,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02926,DON017764,2025-03-05,Female,44,O+,Regular (3-4/year),Active,1785,90,9,1,4,5,83.875,58.089236309319816,5.0,202.0,1785,4.887063655030801,6,3,0.6666666666666666,0.3333333333333333,9.0,1.0,1.8415966386554623,0.4444444444444444,0,1.0,0.0,,36-45,0.5794817234581195,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
